Iteration,GradientNorm
282,0.0699961
283,0.0698472
284,0.0696993
285,0.0695522
286,0.069406
287,0.0692607
288,0.0691163
289,0.0689728
290,0.0688301
291,0.0686882
292,0.0685458
293,0.0684042
294,0.0682638
295,0.0681243
296,0.0679858
297,0.0678482
298,0.0677115
299,0.0675758
300,0.0674409
301,0.0673068
302,0.0671735
303,0.0670409
304,0.0669091
305,0.0667778
306,0.0666474
307,0.0665177
308,0.0663889
309,0.0662609
310,0.0661337
311,0.0660072
312,0.0658815
313,0.0657565
314,0.0656323
315,0.0655088
316,0.0653861
317,0.065264
318,0.0651427
319,0.065022
320,0.0649021
321,0.0647828
322,0.0646641
323,0.0645459
324,0.0644279
325,0.0643108
326,0.0641943
327,0.0640785
328,0.0639634
329,0.063849
330,0.0637352
331,0.0636221
332,0.0635095
333,0.0633969
334,0.0632843
335,0.0631724
336,0.0630613
337,0.0629509
338,0.0628411
339,0.062732
340,0.0626236
341,0.0625158
342,0.0624086
343,0.0623021
344,0.0621961
345,0.0620908
346,0.061986
347,0.061881
348,0.0617761
349,0.0616722
350,0.0615689
351,0.0614664
352,0.0613645
353,0.0612632
354,0.0611625
355,0.0610623
356,0.0609626
357,0.0608635
358,0.0607649
359,0.0606666
360,0.0605688
361,0.0604716
362,0.0603748
363,0.0602786
364,0.0601819
365,0.0600857
366,0.0599901
367,0.0598952
368,0.0598009
369,0.0597071
370,0.0596139
371,0.0595212
372,0.0594289
373,0.0593371
374,0.0592458
375,0.059155
376,0.0590646
377,0.0589734
378,0.0588825
379,0.0587924
380,0.058703
381,0.0586142
382,0.0585259
383,0.058438
384,0.0583506
385,0.0582636
386,0.0581771
387,0.058091
388,0.0580056
389,0.0579207
390,0.0578362
391,0.0577521
392,0.0576683
393,0.057585
394,0.057502
395,0.0574194
396,0.0573372
397,0.0572554
398,0.0571738
399,0.0570926
400,0.0570119
401,0.0569316
402,0.0568517
403,0.0567721
404,0.056693
405,0.0566142
406,0.0565358
407,0.0564577
408,0.0563799
409,0.0563025
410,0.0562255
411,0.0561487
412,0.0560723
413,0.0559963
414,0.0559205
415,0.0558451
416,0.05577
417,0.0556952
418,0.0556206
419,0.0555463
420,0.0554725
421,0.055399
422,0.0553258
423,0.055253
424,0.0551805
425,0.0551083
426,0.0550364
427,0.0549649
428,0.0548936
429,0.0548226
430,0.054752
431,0.0546816
432,0.0546115
433,0.0545417
434,0.0544722
435,0.054403
436,0.054334
437,0.0542654
438,0.054197
439,0.0541289
440,0.054061
441,0.0539934
442,0.0539261
443,0.0538591
444,0.0537923
445,0.0537258
446,0.0536596
447,0.0535936
448,0.0535279
449,0.0534624
450,0.0533972
451,0.0533325
452,0.0532683
453,0.0532044
454,0.0531406
455,0.0530771
456,0.0530137
457,0.0529506
458,0.0528877
459,0.052825
460,0.0527625
461,0.0527002
462,0.0526382
463,0.0525762
464,0.0525143
465,0.0524527
466,0.0523912
467,0.0523301
468,0.0522687
469,0.0522076
470,0.0521468
471,0.0520863
472,0.0520262
473,0.0519662
474,0.0519066
475,0.0518472
476,0.051788
477,0.0517291
478,0.0516701
479,0.0516113
480,0.051553
481,0.0514949
482,0.0514372
483,0.0513797
484,0.0513225
485,0.0512655
486,0.0512088
487,0.0511523
488,0.051096
489,0.0510399
490,0.0509841
491,0.0509284
492,0.0508729
493,0.0508177
494,0.0507626
495,0.0507078
496,0.0506527
497,0.0505978
498,0.0505432
499,0.0504887
500,0.0504345
501,0.0503805
502,0.0503267
503,0.0502731
504,0.0502197
505,0.0501664
506,0.0501134
507,0.0500606
508,0.050008
